Accession	family	query_name	Resfams_description	Ontology_Level
NF000443.2	blaTMB	gb|CBY88906.1|ARO:3004105|TMB-1	blaTMB: TMB family subclass B1 metallo-beta-lactamase	gene
NF000443.2	blaTMB	gb|BAM73613.1|ARO:3004106|TMB-2	blaTMB: TMB family subclass B1 metallo-beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AJD07404.1|ARO:3001599|OXA-408	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012159.0	polymyxin_MCR2	gb|SBV31106.1|ARO:3004110|MCR-2	polymyxin_MCR2: MCR-2 family phosphoethanolamine--lipid A transferase	variant
NF000221.3	FosA	gb|AMQ12811.1|ARO:3004111|FosA6	FosA: FosA family fosfomycin resistance glutathione transferase	gene
NF032892.0	fosA7	gb|KKE03230.1|ARO:3004113|FosA7	fosA7: FosA7 family fosfomycin resistance glutathione transferase	variant
NF000435.2	blaOXA-61_like	gb|AKI29914.1|ARO:3003606|OXA-450	blaOXA-61_like: OXA-61 family class D beta-lactamase	variant
NF000270.1	bla_class_D_alt	gb|ALC76097.1|ARO:3003611|OXA-455	bla_class_D_alt: class D beta-lactamase	family
NF033386.1	blaARL	gb|APY23841.1|ARO:3004735|ARL-2	blaARL: ARL family class A beta-lactamase	gene
NF012161.0	bla_class_D_main	gb|EIM09515.1|ARO:3004747|BAT-1	bla_class_D_main: class D beta-lactamase	family
NF000451.2	blaBES	gb|AAF61147.1|ARO:3004751|BES-1	blaBES: BES family class A beta-lactamase	gene
NF033103.1	bla_class_A	gb|CAA90891.1|ARO:3004762|BRO-2	bla_class_A: class A beta-lactamase	family
NF033408.2	polymyxin_MCR3	gb|ASF81896.1|ARO:3004139|MCR-3	polymyxin_MCR3: MCR-3 family phosphoethanolamine--lipid A transferase	variant
NF000282.1	RND_permease_1	gb|EGP45231.1|ARO:3004144|AxyY	RND_permease_1: multidrug efflux RND transporter permease subunit	variant
NF000424.3	CfrAB	gb|CAL84423.1|ARO:3004146|cfrC	CfrAB: Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	gene
NF000268.2	blaOXA-51_like	gb|ABX45065.1|ARO:3001448|OXA-126	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000237.1	MECA_PBP2A	gb|AQX82857.1|ARO:3004185|mecD	MECA_PBP2A: PBP2a family beta-lactam-resistant peptidoglycan transpeptidase	variant
NF000509.1	efflux_CmlA	gb|CAD31707.1|ARO:3002691|Salmonella	efflux_CmlA: CmlA family chloramphenicol efflux MFS transporter	gene
NF000054.1	AAC_2p_Ie	gb|CAC32082.1|ARO:3002527|AAC(2')-Ie	AAC_2p_Ie: aminoglycoside N-acetyltransferase AAC(2')-Ie	variant
NF033095.1	bla_Bc_2	gb|AAR20596.1|ARO:3004189|Bla2	bla_Bc_2: BcII family subclass B1 metallo-beta-lactamase	gene
NF000498.2	APH_2pp_If_Ih	gb|AAW34150.1|ARO:3004191|APH(2'')-If	APH_2pp_If_Ih: APH(2'')-If/Ih family aminoglycoside O-phosphotransferase	variant
NF000465.1	polymyxin_MCR1	gb|ANR95875.1|ARO:3004194|MCR-1.2	polymyxin_MCR1: MCR-1 family phosphoethanolamine--lipid A transferase	variant
NF012101.1	blaGOB	gb|AAY53478.1|ARO:3004213|GOB-18	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF012161.0	bla_class_D_main	gb|AAK14791|ARO:3004239|NPS-1	bla_class_D_main: class D beta-lactamase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|NP_418574.1|ARO:3004290|Escherichia	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033085.1	bla_class_C	gb|ABA81355.1|ARO:3004291|Rhodobacter	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AAT46346.1|ARO:3004292|Laribacter	bla_class_C: class C beta-lactamase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|AAN17791.1|ARO:3004294|BUT-1	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000425.2	blaADC	gb|CAK95248.2|ARO:3003857|ADC-13	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95247.1|ARO:3003858|ADC-14	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95246.1|ARO:3003859|ADC-15	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95244.1|ARO:3003861|ADC-17	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95245.1|ARO:3003860|ADC-16	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ACN62070.1|ARO:3003872|ADC-41	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ACN62071.1|ARO:3003873|ADC-42	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ACN62072.1|ARO:3003874|ADC-43	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ACN62073.1|ARO:3003876|ADC-44	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|AEG47700.1|ARO:3003878|ADC-56	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|AFI56570.1|ARO:3003879|ADC-61	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ALA14809.1|ARO:3003880|ADC-74	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ALA14810.1|ARO:3003881|ADC-75	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ALA14811.1|ARO:3003882|ADC-76	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ALA14812.1|ARO:3003883|ADC-77	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ALA14813.1|ARO:3003884|ADC-78	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ALA14814.1|ARO:3003885|ADC-79	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ALA14816.1|ARO:3003887|ADC-81	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|EXE65374.1|ARO:3003888|ADC-82	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF033462.1	polymyxin_MCR4	gb|ASR73329.1|ARO:3004325|MCR-4	polymyxin_MCR4: MCR-4 family phosphoethanolamine--lipid A transferase	variant
NF033463.1	polymyxin_MCR5	gb|ASK40551.1|ARO:3004332|MCR-5	polymyxin_MCR5: MCR-5 family phosphoethanolamine--lipid A transferase	variant
NF033085.1	bla_class_C	gb|AKR18013.1|ARO:3004336|PDC-73	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18014.1|ARO:3004337|PDC-74	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18015.1|ARO:3004338|PDC-75	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18016.1|ARO:3004339|PDC-76	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18017.1|ARO:3004340|PDC-77	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18018.1|ARO:3004341|PDC-78	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18019.1|ARO:3004342|PDC-79	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18020.1|ARO:3004343|PDC-80	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18021.1|ARO:3004344|PDC-81	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18022.1|ARO:3004345|PDC-82	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18023.1|ARO:3004346|PDC-83	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18024.1|ARO:3004347|PDC-84	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18025.1|ARO:3004348|PDC-85	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18026.1|ARO:3004349|PDC-86	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18027.1|ARO:3004350|PDC-87	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18028.1|ARO:3004351|PDC-88	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18029.1|ARO:3004352|PDC-89	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18030.1|ARO:3004353|PDC-90	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18031.1|ARO:3004354|PDC-91	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18032.1|ARO:3004355|PDC-92	bla_class_C: class C beta-lactamase	family
NF033085.1	bla_class_C	gb|AKR18033.1|ARO:3004356|PDC-93	bla_class_C: class C beta-lactamase	family
NF000491.1	chloram_CatA	gb|ATL63235.1|ARO:3004357|catV	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000448.2	blaACI	gb|CAB51471.1|ARO:3004359|ACI-1	blaACI: ACI family class A beta-lactamase	gene
NF000387.2	blaOXA-48_like	gb|ARX76025.1|ARO:3003128|OXA-436	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF000387.2	blaOXA-48_like	gb|AOQ26572.1|ARO:3004362|OXA-535	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ABX45066.1|ARO:3001449|OXA-127	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|ENU09033.1|ARO:3001724|OXA-268	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012169.0	qepA	gb|AQX36338.1|ARO:3004379|QepA4	qepA: fluoroquinolone efflux MFS transporter QepA	gene
NF012174.0	tet_MFS_A_B_C_D	gb|AMP42492.1|ARO:3004441|tet(59)	tet_MFS_A_B_C_D: Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	variant
NF033148.1	tet_protect_M_W	gb|AMP42147.1|ARO:3004442|tet(W/N/W)	tet_protect_M_W: TetM/TetW/TetO/TetS family tetracycline resistance ribosomal protection protein	family
NF033103.1	bla_class_A	gb|AUW34365.1|ARO:3004444|RSA-1	bla_class_A: class A beta-lactamase	family
NF000269.2	blaOXA-213_like	gb|EOQ63861.1|ARO:3001725|OXA-269	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033103.1	bla_class_A	gb|AAL26797.1|ARO:3004448|HERA-1	bla_class_A: class A beta-lactamase	family
NF012172.1	FOX-MOX	gb|ABW05394.1|ARO:3004450|TRU-1	FOX-MOX: FOX/MOX family class C beta-lactamase	gene
NF012146.1	blaB-IND-MUS	gb|AIL46641.1|ARO:3000579|Chryseobacterium	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000490.1	chloram_CatB	gb|AAA22081.1|ARO:3004451|Agrobacterium	chloram_CatB: type B chloramphenicol O-acetyltransferase	gene
NF000491.1	chloram_CatA	gb|AAA23018.1|ARO:3004454|Campylobacter	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000491.1	chloram_CatA	gb|BAC11901.1|ARO:3004455|Streptococcus	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000491.1	chloram_CatA	gb|AAO52851.1|ARO:3004456|Enterococcus	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000491.1	chloram_CatA	gb|AAA26615.1|ARO:3004457|Staphylococcus	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000491.1	chloram_CatA	gb|CAA63498.2|ARO:3004458|Enterococcus	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000491.1	chloram_CatA	gb|AAB23649.1|ARO:3004460|Vibrio	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000490.1	chloram_CatB	gb|NP_249397.1|ARO:3002679|Pseudomonas	chloram_CatB: type B chloramphenicol O-acetyltransferase	gene
NF012146.1	blaB-IND-MUS	gb|ALG03771.1|ARO:3004463|EBR-2	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AWX35642.1|ARO:3004464|CFE-2	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF028537.1	P_eth_NH2_trans	gb|EGE18576.1|ARO:3004466|ICR-Mc	P_eth_NH2_trans: phosphoethanolamine--lipid A transferase	family
NF000520.2	blaOXA-286_like	gb|ENX56371.1|ARO:3001758|OXA-303	blaOXA-286_like: OXA-286 family class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJD07405.1|ARO:3001600|OXA-409	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000435.2	blaOXA-61_like	gb|AKI29916.1|ARO:3003607|OXA-451	blaOXA-61_like: OXA-61 family class D beta-lactamase	variant
NF000270.1	bla_class_D_alt	gb|ALC76098.1|ARO:3003613|OXA-457	bla_class_D_alt: class D beta-lactamase	family
NF033386.1	blaARL	gb|APY23844.1|ARO:3004736|ARL-3	blaARL: ARL family class A beta-lactamase	gene
NF000449.2	blaBIC	gb|ADB56658.1|ARO:3004753|BIC-1	blaBIC: BIC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000517.2	blaCBP	gb|ALF06101.1|ARO:3004764|CBP-1	blaCBP: CBP family penicillin-hydrolyzing class A beta-lactamase	gene
NF012101.1	blaGOB	gb|AAV65595.1|ARO:3004807|GOB-15	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF000430.2	blaOXA-62_like	gb|SUA76968.1|ARO:3001456|OXA-151	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|EOQ69512.1|ARO:3001726|OXA-270	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|ENX45276.1|ARO:3001759|OXA-304	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJD07406.1|ARO:3001602|OXA-411	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000435.2	blaOXA-61_like	gb|AKI29917.1|ARO:3003608|OXA-452	blaOXA-61_like: OXA-61 family class D beta-lactamase	variant
NF000270.1	bla_class_D_alt	gb|ALC76100.1|ARO:3003614|OXA-458	bla_class_D_alt: class D beta-lactamase	family
NF033386.1	blaARL	gb|APY23838.1|ARO:3004737|ARL-4	blaARL: ARL family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|CAA52618.1|ARO:3004755|BIL-1	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000447.2	bla-A_Chryseo	gb|AAL55262.1|ARO:3004766|CGA-1	bla-A_Chryseo: CGA/CIA family class A beta-lactamase	family
NF012101.1	blaGOB	gb|ACZ72746.1|ARO:3004808|GOB-16	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF000430.2	blaOXA-62_like	gb|ALA99186.1|ARO:3001457|OXA-152	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|EOQ72432.1|ARO:3001727|OXA-271	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|ENV02983.1|ARO:3001760|OXA-305	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJD07407.1|ARO:3001603|OXA-412	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000270.1	bla_class_D_alt	gb|ALC76101.1|ARO:3003615|OXA-459	bla_class_D_alt: class D beta-lactamase	family
NF033386.1	blaARL	gb|APY23862.1|ARO:3004738|ARL-5	blaARL: ARL family class A beta-lactamase	gene
NF000413.2	blaBKC	gb|AKD43328.1|ARO:3004757|BKC-1	blaBKC: BKC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF012101.1	blaGOB	gb|AAF89152.1|ARO:3004809|GOB-2	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF033103.1	bla_class_A	gb|AAL26995.1|ARO:3004817|HERA-2	bla_class_A: class A beta-lactamase	family
NF033103.1	bla_class_A	gb|CAD60968.1|ARO:3004819|HERA-4	bla_class_A: class A beta-lactamase	family
NF000383.2	blaLAP	gb|ABK58097.1|ARO:3004825|LAP-1	blaLAP: LAP family class A beta-lactamase	gene
NF000430.2	blaOXA-62_like	gb|CFB60580.1|ARO:3001458|OXA-153	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|ENW16915.1|ARO:3001728|OXA-272	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000520.2	blaOXA-286_like	gb|ENX38336.1|ARO:3001761|OXA-306	blaOXA-286_like: OXA-286 family class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJD07408.1|ARO:3001604|OXA-413	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000435.2	blaOXA-61_like	gb|ATL95930.1|ARO:3003616|OXA-460	blaOXA-61_like: OXA-61 family class D beta-lactamase	variant
NF033386.1	blaARL	gb|APY23865.1|ARO:3004739|ARL-6	blaARL: ARL family class A beta-lactamase	gene
NF012098.1	blaBPU	gb|ABV63006.2|ARO:3004759|BPU-1	blaBPU: BPU family class D beta-lactamase	gene
NF000446.2	blaCIA	gb|BAL40892.1|ARO:3004768|CIA-1	blaCIA: CIA family class A extended-spectrum beta-lactamase	gene
NF012101.1	blaGOB	gb|AAF89147.1|ARO:3004810|GOB-3	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF033103.1	bla_class_A	gb|AAL26996.1|ARO:3004818|HERA-3	bla_class_A: class A beta-lactamase	family
NF033103.1	bla_class_A	gb|CAD60969.1|ARO:3004820|HERA-5	bla_class_A: class A beta-lactamase	family
NF000383.2	blaLAP	gb|ABV89601.1|ARO:3004826|LAP-2	blaLAP: LAP family class A beta-lactamase	gene
NF000430.2	blaOXA-62_like	gb|SNU87672.1|ARO:3001459|OXA-154	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|ENW12288.1|ARO:3001729|OXA-273	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJD07401.1|ARO:3001605|OXA-414	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000435.2	blaOXA-61_like	gb|AKI29921.1|ARO:3003617|OXA-461	blaOXA-61_like: OXA-61 family class D beta-lactamase	variant
NF033103.1	bla_class_A	gb|AAG44836.1|ARO:3004740|AST-1	bla_class_A: class A beta-lactamase	family
NF000446.2	blaCIA	gb|BAL40893.1|ARO:3004769|CIA-2	blaCIA: CIA family class A extended-spectrum beta-lactamase	gene
NF012101.1	blaGOB	gb|AAF89149.1|ARO:3004811|GOB-4	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF033103.1	bla_class_A	gb|CAD60970.1|ARO:3004821|HERA-6	bla_class_A: class A beta-lactamase	family
NF000430.2	blaOXA-62_like	gb|ALA99189.1|ARO:3001460|OXA-155	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ENV18923.1|ARO:3001731|OXA-275	bla_class_D_main: class D beta-lactamase	family
NF012161.0	bla_class_D_main	gb|ENV32314.1|ARO:3001763|OXA-308	bla_class_D_main: class D beta-lactamase	family
NF000387.2	blaOXA-48_like	gb|AKH90740.1|ARO:3001607|OXA-416	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ANW35663.1|ARO:3003620|OXA-464	bla_class_D_main: class D beta-lactamase	family
NF000446.2	blaCIA	gb|BAL40894.1|ARO:3004770|CIA-3	blaCIA: CIA family class A extended-spectrum beta-lactamase	gene
NF012101.1	blaGOB	gb|AAF89146.1|ARO:3004812|GOB-5	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF033103.1	bla_class_A	gb|CAD60972.1|ARO:3004822|HERA-8	bla_class_A: class A beta-lactamase	family
NF000430.2	blaOXA-62_like	gb|SUA92210.1|ARO:3001461|OXA-156	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000436.2	blaOXA-134_like	gb|ENV13583.1|ARO:3001732|OXA-276	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AHN07452.1|ARO:3001524|OXA-336	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|AIU44173.1|ARO:3001608|OXA-417	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000461.2	blaOXA-184_like	gb|AKI29912.1|ARO:3003621|OXA-465	blaOXA-184_like: OXA-184 family class D beta-lactamase	variant
NF000446.2	blaCIA	gb|BAL40895.1|ARO:3004771|CIA-4	blaCIA: CIA family class A extended-spectrum beta-lactamase	gene
NF012101.1	blaGOB	gb|AAF89148.1|ARO:3004813|GOB-6	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF000400.2	blaIMI	gb|AIY69088.1|ARO:3003142|IMI-8	blaIMI: IMI family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000233.2	LEN	gb|AAZ79401.1|ARO:3002473|LEN-17	LEN: LEN family class A beta-lactamase	gene
NF012161.0	bla_class_D_main	gb|EOR02560.1|ARO:3004479|OXA-664	bla_class_D_main: class D beta-lactamase	family
NF012161.0	bla_class_D_main	gb|EPF70268.1|ARO:3004478|OXA-665	bla_class_D_main: class D beta-lactamase	family
NF000430.2	blaOXA-62_like	gb|ALA99191.1|ARO:3001462|OXA-157	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|EPH38243.1|ARO:3001730|OXA-274	bla_class_D_main: class D beta-lactamase	family
NF000520.2	blaOXA-286_like	gb|EPH31616.1|ARO:3001741|OXA-286	blaOXA-286_like: OXA-286 family class D beta-lactamase	variant
NF000436.2	blaOXA-134_like	gb|ENV45890.1|ARO:3001733|OXA-277	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|RIL13772.1|ARO:3001525|OXA-337	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000386.2	blaOXA-10_like	gb|OWG16436.1|ARO:3004489|OXA-663	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000270.1	bla_class_D_alt	gb|ARO85965.1|ARO:3003115|OXA-427	bla_class_D_alt: class D beta-lactamase	family
NF000461.2	blaOXA-184_like	gb|AKI29913.1|ARO:3003622|OXA-466	blaOXA-184_like: OXA-184 family class D beta-lactamase	variant
NF000430.2	blaOXA-62_like	gb|ALA99192.1|ARO:3001463|OXA-158	blaOXA-62_like: OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ENU35234.1|ARO:3001734|OXA-279	bla_class_D_main: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|AHN07456.1|ARO:3001527|OXA-339	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJG01375.1|ARO:3003120|OXA-429	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000429.2	blaOXA-63_like	gb|ALC79285.1|ARO:3003626|OXA-470	blaOXA-63_like: OXA-63 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF033103.1	bla_class_A	gb|AAL85333.1|ARO:3004773|CKO-1	bla_class_A: class A beta-lactamase	family
NF012101.1	blaGOB	gb|AAF89153.1|ARO:3004814|GOB-7	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF012147.1	blaIMP	gb|AKO63210.1|ARO:3003657|IMP-49	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000233.2	LEN	gb|ADW77562.1|ARO:3002479|LEN-25	LEN: LEN family class A beta-lactamase	gene
NF000285.3	SHV	gb|SPD96731.1|ARO:3001063|SHV-4	SHV: SHV family class A beta-lactamase	gene
NF000461.2	blaOXA-184_like	gb|AFO09969.1|ARO:3001477|OXA-185	blaOXA-184_like: OXA-184 family class D beta-lactamase	variant
NF000417.2	blaOXA-211_like	gb|ENV74419.1|ARO:3001735|OXA-280	blaOXA-211_like: OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|OTK94966.1|ARO:3001528|OXA-340	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJG01376.1|ARO:3003121|OXA-430	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000429.2	blaOXA-63_like	gb|ALC79286.1|ARO:3003627|OXA-471	blaOXA-63_like: OXA-63 family oxacillin-hydrolyzing class D beta-lactamase	variant
